Date	Health Care
2017-01-01	0.000844279920549
2017-01-02	0.000844279920549
2017-01-03	0.000913436213772
2017-01-04	0.00103621092218
2017-01-05	0.000969544255515
2017-01-06	0.00138578269334
2017-01-07	0.00138578269334
2017-01-08	0.00120816279991
2017-01-09	0.00149112827812
2017-01-10	0.00149112827812
2017-01-11	0.00156145176617
2017-01-12	0.00156145176617
2017-01-13	0.00149531420003
2017-01-14	0.00149531420003
2017-01-15	0.00130592026063
2017-01-16	0.00130592026063
2017-01-17	0.00142647481157
2017-01-18	0.00149481709141
2017-01-19	0.00156650167922
2017-01-20	0.001497345386
2017-01-21	0.001497345386
2017-01-22	0.0014154453041
2017-01-23	0.0014154453041
2017-01-24	0.0014154453041
2017-01-25	0.00157193982679
2017-01-26	0.00163927989413
2017-01-27	0.00163927989413
2017-01-28	0.00163927989413
2017-01-29	0.0015705513718
2017-01-30	0.00191068742622
2017-01-31	0.00191068742622
2017-02-01	0.0019871400256
2017-02-02	0.00221693739457
2017-02-03	0.00220065895879
2017-02-04	0.00220065895879
2017-02-05	0.0017244684826
2017-02-06	0.00180993856807
2017-02-07	0.00198537716456
2017-02-08	0.00170241168634
2017-02-09	0.00170241168634
2017-02-10	0.0016320881983
2017-02-11	0.00204361083204
2017-02-12	0.00204361083204
2017-02-13	0.00227589886921
2017-02-14	0.00227589886921
2017-02-15	0.00227589886921
2017-02-16	0.00215534431828
2017-02-17	0.00202227711934
2017-02-18	0.00195059253153
2017-02-19	0.00195059253153
2017-02-20	0.00195059253153
2017-02-21	0.00203831182977
2017-02-22	0.00213090442237
2017-02-23	0.00213090442237
2017-02-24	0.00197440989967
2017-02-25	0.00190706983233
2017-02-26	0.00190706983233
2017-02-27	0.00200176680203
2017-02-28	0.00200176680203
2017-03-01	0.00166163074761
2017-03-02	0.00166163074761
2017-03-03	0.00170863493834
2017-03-04	0.00140968127616
2017-03-05	0.00130318500353
2017-03-06	0.00130318500353
2017-03-07	0.00130318500353
2017-03-08	0.00121771491806
2017-03-09	0.00104227632157
2017-03-10	0.00104227632157
2017-03-11	0.00104227632157
2017-03-12	0.00104227632157
2017-03-13	0.000630753687825
2017-03-14	0.000630753687825
2017-03-15	0.000398465650659
2017-03-16	0.000398465650659
2017-03-17	0.000398465650659
2017-03-18	0.000398465650659
2017-03-19	0.000398465650659
2017-03-20	0.000699670469936
2017-03-21	0.000699670469936
2017-03-22	0.000699670469936
2017-03-23	0.00061195117169
2017-03-24	0.000730329043233
2017-03-25	0.000730329043233
2017-03-26	0.000730329043233
2017-03-27	0.000823962002034
2017-03-28	0.000823962002034
2017-03-29	0.000729265032337
2017-03-30	0.000729265032337
2017-03-31	0.000729265032337
2017-04-01	0.000729265032337
2017-04-02	0.000605808242214
2017-04-03	0.00072746274343
2017-04-04	0.00072746274343
2017-04-05	0.00072746274343
2017-04-06	0.00072746274343
2017-04-07	0.00072746274343
2017-04-08	0.00072746274343
2017-04-09	0.00072746274343
2017-04-10	0.00072746274343
2017-04-11	0.00072746274343
2017-04-12	0.000880367942207
2017-04-13	0.000880367942207
2017-04-14	0.000880367942207
2017-04-15	0.000880367942207
2017-04-16	0.000880367942207
2017-04-17	0.000880367942207
2017-04-18	0.000970947652352
2017-04-19	0.0012908608455
2017-04-20	0.0012908608455
2017-04-21	0.0012908608455
2017-04-22	0.0012908608455
2017-04-23	0.00107989038136
2017-04-24	0.00200070069444
2017-04-25	0.00209459740805
2017-04-26	0.00233099745255
2017-04-27	0.0025198548652
2017-04-28	0.00262305403961
2017-04-29	0.00262305403961
2017-04-30	0.00262305403961
2017-05-01	0.00262305403961
2017-05-02	0.00262305403961
2017-05-03	0.0025013995384
2017-05-04	0.0025013995384
2017-05-05	0.0025013995384
2017-05-06	0.0025013995384
2017-05-07	0.0025013995384
2017-05-08	0.0025013995384
2017-05-09	0.00259297462997
2017-05-10	0.00259297462997
2017-05-11	0.00259297462997
2017-05-12	0.00244006943119
2017-05-13	0.00244006943119
2017-05-14	0.00244006943119
2017-05-15	0.00254690703803
2017-05-16	0.00273792900556
2017-05-17	0.00273792900556
2017-05-18	0.00264734929541
2017-05-19	0.00202623128299
2017-05-20	0.00202623128299
2017-05-21	0.00202623128299
2017-05-22	0.00202623128299
2017-05-23	0.00202623128299
2017-05-24	0.00136927321266
2017-05-25	0.00151122555565
2017-05-26	0.00118119255235
2017-05-27	0.000992335139693
2017-05-28	0.000889135965287
2017-05-29	0.000889135965287
2017-05-30	0.000889135965287
